,Annual average(鈩?,Annual mean of daily maximum(鈩?,Annual mean of daily minimum(鈩?,Sampling month average(鈩?,Sampling moment(鈩?,Annual(mm),Sampling month(mm),GDP per capita (dollars),City population,Proteobacteria,Bacteroidota,Patescibacteria,Unclassified,Firmicutes,Planctomycetota,Verrucomicrobiota,Chloroflexi,Myxococcota,Others,Bdellovibrionota,Actinobacteriota,Acidobacteriota,Desulfobacterota,Dependentiae,Cyanobacteria,Spirochaetota,Nanoarchaeota,Elusimicrobiota,SAR324 clade(Marine group B),Armatimonadota
885,16,31,-10,23.15438,10.65714,856,65,52195,1341308,37.75390625,30.875,1.5234375,0.57421875,0.69140625,1.80078125,2.2109375,5.4375,9.15625,3.30078125,0.7734375,1.14453125,1.3125,0.39453125,0.10546875,1.6015625,0.38671875,0.09765625,0.33984375,0.2890625,0.23046875
886,15,31,-11,23.15438,10.65714,865,67,52195,1341308,55.65234375,24.0703125,1.2890625,0.30078125,0.44140625,1.78515625,2.19921875,1.03125,4.77734375,1.74609375,0.88671875,0.75390625,4.09375,0.29296875,0.015625,0.390625,0.1015625,0,0,0.0546875,0.1171875
887,15,31,-11,23.15438,10.65714,865,67,52195,1341308,55.90234375,24.18359375,1.015625,0.33203125,0.37890625,1.6875,2.00390625,1.01171875,4.58203125,1.49609375,0.7421875,0.8203125,4.98828125,0.24609375,0.02734375,0.24609375,0.0859375,0,0.00390625,0.140625,0.10546875
888,15,31,-11,23.15438,10.65714,865,67,52195,1341308,57.28125,25.17578125,1.0859375,0.2890625,0.31640625,1.61328125,2.015625,0.82421875,4.0234375,1.3984375,0.73828125,0.42578125,3.9765625,0.234375,0.0078125,0.2578125,0.08984375,0,0,0.1171875,0.12890625
889,14,29,-13,23.15438,10.65714,1102,79,52195,1341308,38.19921875,32.484375,0.8125,0.43359375,0.5390625,0.78515625,3.1875,0.90625,15.15234375,4.0703125,0.640625,0.80078125,0.55078125,0.3203125,0.0390625,0.3046875,0.53515625,0.03515625,0.0390625,0.11328125,0.05078125
890,14,29,-13,23.15438,10.65714,1102,79,52195,1341308,40.4765625,26.51953125,0.71484375,0.35546875,0.91796875,1.1953125,3.171875,1.34375,15.84375,4.34765625,0.69140625,2.09765625,0.67578125,0.4296875,0.08984375,0.296875,0.61328125,0.03125,0.02734375,0.14453125,0.015625
891,14,29,-13,23.15438,10.65714,1102,79,52195,1341308,38.5234375,30.9375,0.71484375,0.33984375,0.76953125,1.0859375,3.05859375,1.1015625,14.984375,4.11328125,0.546875,1.8046875,0.71484375,0.296875,0.04296875,0.21875,0.48046875,0.0546875,0.0234375,0.13671875,0.05078125
892,13,33,-15,23.15438,10.65714,845,70,52195,1341308,49.109375,21.6171875,0.76171875,0.63671875,0.65234375,3.75390625,1.44140625,2.00390625,6.65234375,5.06640625,1.4765625,1.60546875,1.9375,0.71484375,0.046875,0.59765625,1.27734375,0.02734375,0.29296875,0.16796875,0.16015625
893,13,33,-15,23.15438,10.65714,845,70,52195,1341308,48.84375,19.78515625,0.765625,0.6015625,0.58203125,3.984375,1.58984375,2.21484375,7.38671875,5.22265625,1.609375,2.1171875,1.83984375,0.6796875,0.1171875,0.58203125,1.41796875,0.015625,0.328125,0.13671875,0.1796875
894,13,33,-15,23.15438,10.65714,845,70,52195,1341308,49.8671875,15.05859375,0.5703125,0.44921875,1.6953125,3.93359375,1.48828125,2.921875,5.41796875,7.40234375,1.234375,4.84765625,2.234375,0.4921875,0.05859375,0.4765625,1.25390625,0.01953125,0.34375,0.16015625,0.07421875
895,15,31,-14,23.15438,10.65714,812,82,52195,1341308,35.78125,41.03515625,0.54296875,0.58203125,0.78125,1.3203125,1.171875,0.96875,4.265625,8.29296875,0.65625,0.4765625,2.13671875,0.27734375,0.01953125,0.71484375,0.67578125,0,0.10546875,0.0703125,0.125
896,15,31,-14,23.15438,10.65714,812,82,52195,1341308,37.1875,40.0234375,0.48828125,0.62890625,0.76953125,1.609375,1.0703125,1.0859375,4.73046875,7.50390625,0.69140625,0.48828125,1.96875,0.24609375,0.0390625,0.57421875,0.59765625,0,0.07421875,0.09765625,0.125
897,15,31,-14,23.15438,10.65714,812,82,52195,1341308,37.953125,40.36328125,0.6171875,0.9375,0.74609375,1.6328125,1.46875,1.17578125,4.4609375,5.97265625,0.90234375,0.5,1.53125,0.234375,0.046875,0.5390625,0.6796875,0,0.1015625,0.0859375,0.05078125
898,18,31,-6,23.15438,10.65714,845,70,52195,1341308,36.375,32.0859375,0.59765625,0.61328125,0.4609375,2.3046875,2.14453125,5.7109375,7.7421875,4.73046875,1.359375,0.73828125,2.046875,0.75,0.21875,0.5390625,0.60546875,0.0234375,0.25,0.2109375,0.4921875
899,18,31,-6,23.15438,10.65714,845,70,52195,1341308,35.25390625,31.0859375,0.75390625,0.53125,0.54296875,2.72265625,2.23046875,6.6953125,7.99609375,4.9375,1.1640625,1.15625,2.00390625,0.7109375,0.2578125,0.4765625,0.640625,0.01171875,0.2421875,0.1796875,0.40625
900,18,31,-6,23.15438,10.65714,845,70,52195,1341308,34.96875,31.203125,0.671875,0.5234375,0.6328125,2.73828125,2.4765625,6.765625,8.0546875,4.66015625,1.1953125,1.2265625,2.0703125,0.609375,0.28125,0.4609375,0.5078125,0.01171875,0.34765625,0.20703125,0.38671875
901,15,31,-11,23.15438,10.65714,845,70,52195,1341308,47.16796875,28.0078125,1.015625,0.828125,0.6875,1.140625,1.44921875,1.05859375,6.9609375,5.47265625,0.98828125,0.60546875,1.9453125,0.390625,0.48828125,0.52734375,0.75,0.00390625,0.265625,0.0625,0.18359375
902,15,31,-11,23.15438,10.65714,845,70,52195,1341308,48.953125,27.203125,0.96484375,0.7734375,0.6015625,1.12890625,1.54296875,1.03515625,7.67578125,3.86328125,1.05078125,0.7734375,2.04296875,0.453125,0.484375,0.375,0.65625,0.00390625,0.24609375,0.03515625,0.13671875
903,15,31,-11,23.15438,10.65714,845,70,52195,1341308,48.453125,29.53515625,1.01171875,0.6953125,0.33203125,1.078125,1.1484375,0.80078125,7.26953125,4.05859375,0.90625,0.41015625,1.91015625,0.33984375,0.3515625,0.4375,0.6640625,0.01171875,0.26953125,0.07421875,0.2421875
904,17,28,-8,26,10.65714,1429,98,29068,167400.578,23.69140625,35.93359375,1.77734375,1.375,0.37890625,1.94140625,1.40625,2.703125,16.171875,4.00390625,1.14453125,0.74609375,3.19140625,0.15234375,0.1015625,0.4453125,2.11328125,0.4453125,1.7109375,0.046875,0.51953125
905,17,28,-8,26,10.65714,1429,98,29068,167400.578,22.359375,39.15234375,1.734375,1.46484375,0.44140625,1.84765625,1.37890625,2.53125,14.359375,4.14453125,1.21875,0.5625,3.3671875,0.15234375,0.078125,0.515625,2.11328125,0.29296875,1.6640625,0.03125,0.58984375
906,17,28,-8,26,10.65714,1429,98,29068,167400.578,23.9765625,36.06640625,1.7890625,1.33984375,0.51171875,2.0546875,1.45703125,2.859375,14.87890625,4.1015625,1.296875,0.87109375,3.12890625,0.09765625,0.07421875,0.515625,2.2890625,0.28515625,1.82421875,0.03125,0.55078125
907,17,28,-8,26,10.65714,1429,98,29068,167400.578,23.21875,33.8359375,2.1640625,1.4375,0.62890625,1.97265625,1.4453125,3.12109375,16.859375,4.13671875,1.203125,0.86328125,3.3046875,0.19921875,0.07421875,0.4921875,2.23046875,0.38671875,2.0234375,0.01953125,0.3828125
908,17,28,-8,26,10.65714,1429,98,29068,167400.578,21.79296875,35.9765625,1.9453125,1.3984375,0.59765625,1.89453125,1.5703125,3.24609375,15.73046875,4.61328125,1.09765625,0.76171875,3.859375,0.19140625,0.09375,0.5,2.04296875,0.23828125,1.81640625,0.04296875,0.58984375
909,17,28,-8,26,10.65714,1429,98,29068,167400.578,27.21875,38.015625,1.80859375,1.5390625,0.7265625,1.49609375,1.47265625,2.08203125,11.6953125,3.63671875,1.29296875,0.58203125,3.80078125,0.48046875,0.1796875,0.49609375,1.32421875,0.203125,0.87109375,0.109375,0.96875
910,17,28,-8,26,10.65714,1429,98,29068,167400.578,22.2265625,35.98046875,1.9921875,1.453125,0.46484375,2.046875,1.39453125,3.0234375,16.265625,4.05078125,1.2890625,0.84375,3.265625,0.125,0.0703125,0.59375,2.2578125,0.37890625,1.76953125,0.05078125,0.45703125
911,17,28,-8,26,10.65714,1429,98,29068,167400.578,23.51953125,37.75,1.87109375,1.51953125,0.3984375,1.984375,1.28515625,2.5625,13.76171875,3.5234375,1.234375,0.78515625,4.1484375,0.16796875,0.09765625,0.45703125,1.9765625,0.3125,1.5859375,0.0390625,1.01953125
912,17,28,-8,26,10.65714,1429,98,29068,167400.578,22.625,38.265625,1.69921875,1.609375,0.3984375,2.04296875,1.59765625,2.6875,14.26171875,3.27734375,1.2109375,0.81640625,4.00390625,0.1171875,0.0546875,0.48046875,1.98046875,0.3515625,1.56640625,0.05859375,0.89453125
913,17,28,-8,26,10.65714,1429,98,29068,167400.578,23.83203125,34.66015625,1.6484375,1.4921875,0.7109375,2.140625,1.40625,3.2109375,14.74609375,5.2265625,1.16015625,1.02734375,3.80859375,0.17578125,0.08984375,0.4375,1.65625,0.265625,1.66015625,0.03125,0.61328125
914,17,28,-8,26,10.65714,1429,98,29068,167400.578,21.7578125,37.64453125,1.9453125,1.40625,0.47265625,1.828125,1.5234375,2.6015625,16.203125,3.84765625,1.140625,0.7578125,3.53125,0.2109375,0.08203125,0.515625,2.0390625,0.42578125,1.4609375,0.04296875,0.5625
915,17,28,-8,26,10.65714,1429,98,29068,167400.578,22.0859375,35.68359375,1.62109375,1.484375,0.53125,1.66015625,1.41796875,2.83984375,18.87109375,3.71484375,1.1796875,0.56640625,2.828125,0.23046875,0.06640625,0.484375,2.140625,0.34765625,1.84765625,0.0234375,0.375
916,13,28,-6,19,10.65714,1001,45,67639,2343984,73.140625,18.65234375,0.41796875,0.28125,0.4765625,0.1171875,0.6640625,0.00390625,0.078125,4.15234375,0.34765625,0.73046875,0.70703125,0.1640625,0.0078125,0.01953125,0.03515625,0,0,0.00390625,0
917,13,28,-6,19,10.65714,1001,45,67639,2343984,73.26171875,19.81640625,0.4609375,0.3203125,0.3828125,0.09765625,0.69921875,0.0234375,0.0859375,2.734375,0.2734375,0.984375,0.66015625,0.09375,0.046875,0.03515625,0.0234375,0,0,0,0
918,13,28,-6,19,10.65714,1001,45,67639,2343984,73.4375,20.23046875,0.43359375,0.3046875,0.3828125,0.08984375,0.7890625,0.01953125,0.0703125,1.87109375,0.33984375,1.15234375,0.640625,0.1640625,0.01171875,0.04296875,0.015625,0,0,0.00390625,0
919,13,28,-6,19,10.65714,1001,45,67639,2343984,71.55078125,20.41796875,0.43359375,0.48828125,0.50390625,0.1171875,0.69140625,0.02734375,0.078125,3.29296875,0.3046875,1.1484375,0.76171875,0.12109375,0.01171875,0.01171875,0.0390625,0,0,0,0
920,13,28,-6,19,10.65714,1001,45,67639,2343984,71.65625,21.62890625,0.3828125,0.2265625,0.51171875,0.13671875,0.65625,0.02734375,0.07421875,2.84765625,0.33203125,0.80078125,0.54296875,0.109375,0,0.01953125,0.03125,0.0078125,0.00390625,0,0.00390625
921,13,28,-6,19,10.65714,1001,45,67639,2343984,73.5390625,21.2421875,0.4296875,0.375,0.28515625,0.10546875,0.6875,0.0234375,0.06640625,1.66796875,0.3828125,0.328125,0.67578125,0.125,0.02734375,0.01953125,0.01953125,0,0,0,0
922,13,28,-6,19,10.65714,1001,45,67639,2343984,69.80859375,21.98046875,0.484375,0.375,0.5625,0.125,0.7421875,0.0078125,0.08203125,3.56640625,0.34765625,1.19140625,0.53515625,0.1171875,0.015625,0.01953125,0.03515625,0,0,0,0.00390625
923,13,28,-6,19,10.65714,1001,45,67639,2343984,68.12109375,24.07421875,0.47265625,0.37109375,0.484375,0.125,0.8359375,0.01171875,0.0625,3.07421875,0.3125,1.203125,0.5859375,0.1875,0.015625,0.01953125,0.0390625,0,0,0.00390625,0
924,13,28,-6,19,10.65714,1001,45,67639,2343984,69.5859375,23.9296875,0.51953125,0.3203125,0.47265625,0.13671875,0.86328125,0.01171875,0.0703125,1.76171875,0.34375,1.41015625,0.4765625,0.0625,0.01953125,0.00390625,0.0078125,0,0.00390625,0,0
925,13,28,-6,19,10.65714,1001,45,67639,2343984,70.93359375,23.98046875,0.4921875,0.3828125,0.29296875,0.07421875,0.74609375,0.01953125,0.0390625,1.625,0.33984375,0.36328125,0.53125,0.12109375,0.015625,0.01953125,0.01171875,0,0.0078125,0,0.00390625
926,13,28,-6,19,10.65714,1001,45,67639,2343984,74.26953125,19.0390625,0.4375,0.21875,0.5234375,0.06640625,0.61328125,0.015625,0.05859375,2.8046875,0.30859375,0.96484375,0.4609375,0.171875,0.00390625,0.01953125,0.015625,0,0.00390625,0,0.00390625
927,13,28,-6,19,10.65714,1001,45,67639,2343984,70.4453125,20.71875,0.375,0.25,0.66015625,0.09765625,0.59375,0.0078125,0.0703125,5.10546875,0.26171875,0.88671875,0.3359375,0.140625,0.0078125,0.015625,0.0234375,0,0.00390625,0,0
928,15,29,-8,23.15438,10.65714,1158,115,51729,1244021,50.53125,21.5703125,3.66015625,1.12890625,0.99609375,2.15234375,1.71484375,2.20703125,4.3046875,3.62890625,1.26953125,0.8359375,2.15234375,1.375,0.671875,0.515625,0.4296875,0.03515625,0.171875,0.39453125,0.25390625
929,15,29,-8,23.15438,10.65714,1158,115,51729,1244021,49.53125,20.41796875,5.98828125,0.984375,0.75,2.453125,1.4296875,2.4921875,3.44140625,4.59375,0.96484375,1.0234375,2.05859375,1.37109375,0.98828125,0.53515625,0.34765625,0.01953125,0.08203125,0.37109375,0.15625
930,15,29,-8,23.15438,10.65714,1158,115,51729,1244021,46.9921875,22.03125,6.25,0.9375,0.91015625,2.5234375,1.5859375,2.546875,3.265625,5.171875,1.07421875,0.890625,1.890625,1.296875,1.02734375,0.49609375,0.375,0.0546875,0.09765625,0.42578125,0.15625
931,14,30,-9,24,10.65714,1162,113,51729,1244021,35.6015625,38.8515625,0.6484375,0.72265625,0.5703125,2.84375,0.890625,2.45703125,5.3828125,4.02734375,0.52734375,1.80078125,2.72265625,0.05078125,0.32421875,0.328125,1.73828125,0.01171875,0.1953125,0.11328125,0.19140625
932,14,30,-9,24,10.65714,1162,113,51729,1244021,33.51171875,39.609375,0.7734375,0.5546875,0.8203125,2.68359375,0.98828125,2.703125,5.015625,3.96484375,0.59765625,3.046875,2.60546875,0.046875,0.3203125,0.375,1.8984375,0.01171875,0.125,0.11328125,0.234375
933,14,30,-9,24,10.65714,1162,113,51729,1244021,32.66796875,43.32421875,0.890625,0.81640625,0.59375,2.734375,1.03125,2.19921875,5.546875,2.484375,0.66015625,1.54296875,2.32421875,0.0390625,0.26953125,0.35546875,2.1640625,0.01953125,0.13671875,0.08203125,0.1171875
934,16,31,-8,25,10.65714,1147,112,51729,1244021,41.25,27.6484375,1.68359375,0.74609375,0.80078125,2.2734375,2.1640625,4.44140625,6.828125,3.58203125,1.15234375,2.2578125,2.00390625,0.6640625,0.13671875,0.26953125,1.37890625,0.015625,0.33984375,0.20703125,0.15625
935,16,31,-8,25,10.65714,1147,112,51729,1244021,40.8515625,27.76953125,1.59375,0.796875,0.77734375,2.3203125,2.09765625,4.71484375,7.02734375,3.3984375,0.99609375,2.47265625,1.83203125,0.703125,0.13671875,0.3125,1.4921875,0.01953125,0.31640625,0.21484375,0.15625
936,16,31,-8,25,10.65714,1147,112,51729,1244021,39.4375,29.19921875,1.609375,0.7578125,0.8671875,2.1953125,2.1640625,4.87109375,6.60546875,3.7265625,1.0234375,2.40625,1.89453125,0.68359375,0.1328125,0.23828125,1.52734375,0.01171875,0.33203125,0.1640625,0.15234375
937,16,31,-8,25,10.65714,1151,112,51729,1244021,42.38671875,25.08984375,1.125,0.5546875,0.875,2.75,1.94921875,3.9765625,7.37890625,5.26953125,0.80078125,2.64453125,3.5546875,0.3984375,0.1171875,0.22265625,0.2890625,0.046875,0.1796875,0.16796875,0.22265625
938,16,31,-8,25,10.65714,1151,112,51729,1244021,40.3828125,27.65234375,1.4609375,0.58203125,0.734375,2.94140625,2.24609375,3.53515625,8.15234375,4.21484375,0.9140625,2.02734375,3.453125,0.34765625,0.1015625,0.29296875,0.328125,0.07421875,0.22265625,0.12890625,0.20703125
939,16,31,-8,25,10.65714,1151,112,51729,1244021,40.30859375,24.7734375,1.31640625,0.5625,1.0234375,3.109375,2.0703125,4.8046875,7.1484375,5.75,0.91796875,3.53515625,3.1171875,0.31640625,0.1328125,0.24609375,0.26171875,0.0859375,0.1796875,0.1484375,0.19140625
940,16,31,-8,25,10.65714,1147,111,51729,1244021,41.48046875,26.9453125,0.04296875,0.6640625,0.5859375,2.6171875,1.515625,3.14453125,9.8125,4.5390625,1.2890625,2.23828125,2.8046875,0.375,0.21484375,0.296875,0.796875,0.0234375,0.34375,0.2109375,0.05859375
941,16,31,-8,25,10.65714,1147,111,51729,1244021,41.2734375,27.015625,0.06640625,0.765625,0.609375,2.61328125,1.6328125,3.06640625,10.39453125,4.14453125,1.10546875,2.05078125,3.03515625,0.34765625,0.1875,0.31640625,0.80078125,0.00390625,0.30859375,0.17578125,0.0859375
942,16,31,-8,25,10.65714,1147,111,51729,1244021,39.28515625,30.23828125,0.06640625,0.79296875,0.41015625,2.1328125,1.55859375,2.828125,12.375,2.6953125,1.21484375,1.4609375,2.921875,0.33984375,0.23046875,0.2578125,0.6328125,0.00390625,0.3515625,0.12109375,0.08203125
943,16,31,-8,25,10.65714,1151,112,51729,1244021,43.25390625,24.67578125,3.84375,0.40234375,0.9765625,1.34765625,2.1796875,5.0390625,4.26953125,4.87109375,0.84765625,2.796875,3.69921875,0.625,0.046875,0.21875,0.48046875,0.078125,0.22265625,0.078125,0.046875
944,16,31,-8,25,10.65714,1151,112,51729,1244021,46.7890625,15.51171875,3.234375,0.36328125,1.234375,1.6328125,2.375,6.58984375,4.34765625,6.578125,0.84765625,4.9453125,3.62109375,0.5625,0.05859375,0.23828125,0.59765625,0.109375,0.234375,0.109375,0.01953125
945,16,31,-8,25,10.65714,1151,112,51729,1244021,42.72265625,25.97265625,4.58203125,0.3671875,0.88671875,1.2734375,2.12890625,4.47265625,4.453125,4.21484375,0.94921875,2.03515625,4.00390625,0.6328125,0.046875,0.2890625,0.41015625,0.09765625,0.25,0.1171875,0.09375
946,14,30,-9,24,10.65714,1162,113,51729,1244021,35.19921875,18.08203125,1.765625,0.91796875,1.15625,3.3359375,2.1640625,5.39453125,10.9453125,3.796875,0.97265625,10.9609375,3.32421875,0.5,0.01953125,0.19140625,0.28125,0.01953125,0.30078125,0.35546875,0.31640625
947,14,30,-9,24,10.65714,1162,113,51729,1244021,35.80078125,18.5859375,2.109375,0.96484375,1.14453125,3.265625,2.1171875,5.18359375,11.5,3.42578125,1.09765625,9.84375,2.8828125,0.4453125,0.0625,0.17578125,0.40234375,0.01171875,0.375,0.36328125,0.2421875
948,14,30,-9,24,10.65714,1162,113,51729,1244021,36.31640625,19.61328125,2.0703125,0.828125,0.70703125,3,2.27734375,5.046875,12.75,3.1875,1.03125,7.765625,3.203125,0.43359375,0.0625,0.21484375,0.37109375,0.04296875,0.37109375,0.3984375,0.30859375
949,15,30,-9,24,10.65714,1131,108,51729,1244021,40.8828125,29.37890625,3.9296875,0.5859375,0.59375,2.0703125,1.6953125,2.08984375,10.51171875,3.42578125,0.75390625,0.76953125,0.71484375,0.69921875,0.1015625,0.3125,0.1796875,0.09765625,1.05078125,0.09375,0.0625
950,15,30,-9,24,10.65714,1131,108,51729,1244021,41.30078125,26.703125,4.48828125,0.57421875,0.76953125,2.0078125,1.96875,2.23046875,11.27734375,3.4609375,0.69921875,1.04296875,0.7734375,0.6171875,0.125,0.30078125,0.2265625,0.1171875,1.10546875,0.11328125,0.09765625
951,15,30,-9,24,10.65714,1131,108,51729,1244021,39.57421875,28.8828125,4.46875,0.6796875,0.765625,2.23046875,1.88671875,2.625,9.73828125,3.3125,0.76953125,1.5390625,1.02734375,0.5859375,0.0859375,0.2890625,0.16796875,0.11328125,0.9921875,0.12109375,0.14453125
952,16,31,-8,25,10.65714,1158,115,51729,1244021,35.63671875,23.5703125,2.921875,0.9140625,1.0703125,3.3203125,1.27734375,4.7265625,6.44140625,4.67578125,0.41796875,3.89453125,7.73046875,0.765625,0.12109375,0.3203125,0.56640625,0.27734375,0.375,0.5234375,0.453125
953,16,31,-8,25,10.65714,1158,115,51729,1244021,35.07421875,24.3828125,3.296875,0.86328125,1.2109375,3.12109375,1.296875,4.53515625,6.71875,4.51953125,0.38671875,4.56640625,6.53515625,0.71484375,0.14453125,0.375,0.63671875,0.3359375,0.41015625,0.47265625,0.40234375
954,16,31,-8,25,10.65714,1158,115,51729,1244021,37.71484375,23.83203125,3.30859375,1.0234375,0.984375,2.73046875,1.4296875,3.578125,6.98828125,3.921875,0.390625,2.55078125,7.921875,0.76171875,0.13671875,0.4375,0.671875,0.37890625,0.296875,0.60546875,0.3359375
955,18,30,7,23,10.65714,278,7,62295,3250477,44.9140625,36.11328125,1.41796875,0.53515625,0.55078125,0.3203125,0.953125,1.12109375,3.1484375,7.1484375,0.59765625,0.41796875,0.38671875,0.71875,0.03515625,0.23828125,1.08984375,0.00390625,0.21484375,0.05078125,0.0234375
956,18,30,7,23,10.65714,278,7,62295,3250477,45.31640625,36.79296875,1.35546875,0.5390625,0.6015625,0.3359375,1.04296875,1.21875,2.6796875,6.41015625,0.63671875,0.41796875,0.25,0.76171875,0.015625,0.234375,0.94921875,0.0078125,0.34765625,0.078125,0.0078125
957,18,30,7,23,10.65714,278,7,62295,3250477,45.3515625,38.93359375,1.640625,0.46484375,0.6953125,0.36328125,1.01953125,1.3046875,2.54296875,4.1484375,0.58984375,0.46484375,0.27734375,0.68359375,0.03125,0.29296875,0.80078125,0.01171875,0.25390625,0.09375,0.03515625
958,18,30,7,23,10.65714,278,7,62295,3250477,45.8828125,36.80859375,1.87109375,0.57421875,0.6328125,0.33984375,1.1640625,1.234375,2.79296875,4.53515625,0.70703125,0.34375,0.25,0.734375,0.078125,0.2578125,1.30859375,0.01171875,0.37890625,0.08203125,0.01171875
959,18,30,7,23,10.65714,278,7,62295,3250477,51.51171875,33.1171875,1.58203125,0.54296875,0.58203125,0.3984375,1.1640625,1.91796875,3.30078125,1.79296875,0.6171875,0.61328125,0.390625,0.72265625,0.02734375,0.2421875,1.05078125,0.00390625,0.3359375,0.07421875,0.01171875
960,18,30,7,23,10.65714,278,7,62295,3250477,51.5859375,33.5859375,1.671875,0.484375,0.453125,0.39453125,1.27734375,1.5546875,3.265625,1.2578125,0.8125,0.57421875,0.23828125,0.90625,0.0390625,0.234375,1.23828125,0.01171875,0.328125,0.07421875,0.01171875
961,18,30,7,23,10.65714,278,7,62295,3250477,46.453125,32.7578125,1.6015625,0.51171875,0.7890625,0.44140625,1.16015625,1.4453125,3.203125,7.51171875,0.58984375,0.54296875,0.26171875,0.87109375,0.06640625,0.17578125,1.1796875,0,0.328125,0.09375,0.015625
962,18,30,7,23,10.65714,278,7,62295,3250477,47.6875,34.04296875,1.41015625,0.4765625,0.6796875,0.41015625,1.08984375,1.56640625,3.203125,5.1171875,0.66796875,0.5859375,0.26953125,0.84375,0.05078125,0.26953125,1.2734375,0.00390625,0.265625,0.0703125,0.015625
963,18,30,7,23,10.65714,278,7,62295,3250477,44.609375,37.22265625,1.60546875,0.609375,0.5390625,0.32421875,1.17578125,1.078125,3.1953125,5.59765625,0.69140625,0.234375,0.234375,0.9453125,0.078125,0.296875,1.203125,0.0078125,0.28125,0.0546875,0.015625
964,18,30,7,23,10.65714,349,8,62295,3250477,47.66015625,40.7734375,0.640625,0.1953125,0.4296875,0.45703125,0.7734375,0.671875,2.08984375,3.3125,0.859375,0.1640625,0.203125,0.734375,0.078125,0.234375,0.5234375,0,0.0078125,0.01171875,0.1796875
965,18,30,7,23,10.65714,349,8,62295,3250477,46.1953125,43.97265625,0.87890625,0.20703125,0.50390625,0.48828125,0.6640625,0.6171875,1.37109375,1.9296875,1.1328125,0.14453125,0.17578125,0.59765625,0.07421875,0.26171875,0.60546875,0,0.00390625,0,0.17578125
966,18,30,7,23,10.65714,349,8,62295,3250477,52.3984375,37.703125,0.6796875,0.234375,0.48828125,0.44921875,0.65234375,0.6484375,1.76953125,1.6640625,0.94921875,0.25,0.171875,0.80859375,0.10546875,0.2421875,0.54296875,0,0.00390625,0.01171875,0.2265625
967,18,30,7,23,10.65714,349,8,62295,3250477,48.40234375,39.23046875,0.55859375,0.1875,0.44140625,0.41796875,0.94140625,0.6484375,2.53515625,3.41796875,0.98828125,0.15625,0.1484375,0.93359375,0.06640625,0.2265625,0.63671875,0.00390625,0.0078125,0,0.05078125
968,18,30,7,23,10.65714,349,8,62295,3250477,50.73046875,38.96484375,0.74609375,0.19140625,0.4921875,0.66796875,0.75,0.70703125,1.9765625,1.34375,0.984375,0.296875,0.21484375,0.953125,0.09765625,0.1875,0.57421875,0.00390625,0.0078125,0.01171875,0.09765625
969,18,30,7,23,10.65714,349,8,62295,3250477,51.51171875,38.55859375,0.6953125,0.1953125,0.4921875,0.640625,0.7421875,0.703125,2.06640625,1.08984375,0.8984375,0.2421875,0.1328125,0.96875,0.05859375,0.2109375,0.62890625,0,0.0078125,0.01953125,0.13671875
970,18,28,6,23,10.65714,355,2,72390,4572807,51.1953125,31.01953125,1.140625,0.24609375,1.1328125,0.3828125,1.0703125,0.47265625,1.7734375,7.16796875,1.23046875,1.11328125,0.109375,1.37109375,0.0078125,0.328125,0.1875,0.01171875,0,0.03515625,0.00390625
971,18,28,6,23,10.65714,355,2,72390,4572807,52.59375,31.4140625,1.04296875,0.22265625,1.109375,0.34375,1.01953125,0.3671875,1.70703125,6.10546875,1.24609375,0.8125,0.1640625,1.1328125,0.00390625,0.4296875,0.1875,0.0078125,0.0078125,0.0546875,0.02734375
972,18,28,6,23,10.65714,355,2,72390,4572807,54.01953125,26.65234375,1.74609375,0.63671875,1.15625,0.92578125,1.1796875,1,2.98828125,4.0390625,1.06640625,1.13671875,0.96484375,1.28125,0.25390625,0.37109375,0.23828125,0.02734375,0.02734375,0.16015625,0.12890625
973,16,24,7,19,10.65714,527,2,72390,4572807,42.13671875,43.31640625,1.25,0.79296875,0.4765625,0.41796875,2.4375,0.16796875,1.26953125,1.45703125,0.765625,1.49609375,2.1796875,0.42578125,0.1484375,0.13671875,0.625,0.00390625,0.05078125,0.3203125,0.125
974,16,24,7,19,10.65714,527,2,72390,4572807,57.26953125,33.36328125,0.6640625,0.40625,0.55078125,0.23828125,1.5,0.12109375,0.78125,1.21875,0.44140625,1.05078125,1.25,0.25,0.09375,0.11328125,0.4375,0,0.02734375,0.14453125,0.078125
975,16,24,7,19,10.65714,527,2,72390,4572807,46.9921875,40.109375,1.01171875,0.609375,0.54296875,0.34765625,2.1953125,0.12890625,1.18359375,1.44140625,0.62109375,1.13671875,2.1015625,0.3671875,0.1171875,0.12890625,0.5859375,0.00390625,0.046875,0.1953125,0.1328125
976,16,26,7,20,10.65714,495,2,72390,4572807,52.01171875,40.32421875,0.28515625,0.0546875,0.64453125,0.07421875,1.74609375,0.28515625,1.51953125,0.70703125,0.2109375,1.08203125,0.4296875,0.45703125,0,0.08984375,0.06640625,0,0,0,0.01171875
977,16,26,7,20,10.65714,495,2,72390,4572807,52.9921875,38.6171875,0.328125,0.046875,0.640625,0.09375,2.08203125,0.3125,1.6328125,0.6796875,0.29296875,1.15234375,0.44921875,0.51171875,0.0078125,0.08203125,0.0703125,0,0,0,0.0078125
978,16,26,7,20,10.65714,495,2,72390,4572807,52.65625,36.625,0.2265625,0.09375,0.79296875,0.07421875,2.90234375,0.38671875,2.79296875,0.51171875,0.2109375,1.2890625,0.47265625,0.71875,0,0.14453125,0.08984375,0,0,0,0.01171875
